,Text,Author,Created at,Retweet count,Favorite count,Location,Follower count
431,RT @ARKInvest: Tune into @BloombergTV today at 1:00 PM EST to hear @CathieDWood and @EricBalchunas discuss #Tesla &amp; @elonmusk's latest anno…,David83035876,2021-06-23 21:44:46,6,0,United Kingdom,0
432,"Hospital visit with daughter during covid only 1 parent allowed in 😡.
My tesla is helping pass the time and help wi… https://t.co/YqhWSI5xb0",ajleeds89,2021-06-23 21:44:24,0,1,"Brighton, England",166
433,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",simon_sl,2021-06-23 21:44:11,89,0,,6
434,"RT @TheTeslaLife: Join us LIVE tonight at 7pm ET for the latest #Tesla News! Please support our channel by SUBSCRIBING with the link below,…",AndersStromgren,2021-06-23 21:43:26,3,0,Sverige,339
435,"RT @CathieDWood: $TSLA’s #autonomous strategy is “everywhere”.  To feed its AI machine, #Tesla has collected roughly 10 billion miles of da…",David83035876,2021-06-23 21:43:17,53,0,United Kingdom,0
436,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,Intelgentil,2021-06-23 21:43:08,50,0,casablanca,30
437,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,mrleetesla,2021-06-23 21:43:00,11,0,Disney World,533
438,"RT @ARKInvest: Arguably, real world driving data is more valuable than simulated data. While #Waymo may have superior driving technology to…",David83035876,2021-06-23 21:42:58,9,0,United Kingdom,0
439,"RT @RitzyData: Is it a good time to sell some #ASKE &amp; #Dogecoins to take the profits off?

SHARE UR THOUGHTS 💭

#DOGE #cryptocurrency #doge…",RitzyData,2021-06-23 21:42:58,7,0,"San Francisco, CA",188
440,"RT @joederenzo: @Tesla charging station Kremmling, CO. https://t.co/1RX4JTTb3o #ElectricVehicles are the future and the future is now! #tes…",AllesUndNix_,2021-06-23 21:42:43,1,0,"Baden-Württemberg, Deutschland",4218
441,"We alerted you profited! 🤑 Finding the best trades. 
See you there:
https://t.co/ZJwHMmTyhh
Find us on Telegram… https://t.co/crbOlMNUhE",Stock_Whispers,2021-06-23 21:41:12,0,0,"New York, USA",259
442,@WholeMarsBlog @elonmusk Maybe @elonmusk is going to build a renewable energy bitcoin mining farm in Texas. #Tesla… https://t.co/osvG5CF7rZ,enjoymunising,2021-06-23 21:40:57,0,0,"Munising, MI",311
443,"RT @Forbes_MENA_: Elon Musk adds $6.7 billion to his net worth today as #Tesla stock rises 5%.
#elonmusk https://t.co/01X97fI8cU",ForbesME,2021-06-23 21:40:54,3,0,"309,B No 4, Emaar Busines Park",721772
444,RT @MarseanHill: ❤️🚀🌙 #doge x #Tesla = MUCH WOW,MooningD,2021-06-23 21:40:50,1,0,"Starbase, TX",311
445,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",carlosmanuelpe2,2021-06-23 21:40:38,89,0,san juan de la maguana rep.dom,323
446,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,paulmgeist,2021-06-23 21:40:25,9,0,"Milwaukee, WI",86
447,"RT @kirillklip: Elon Musk can lose $40B after his #Bitcoin adventure with #Tesla, he will be fine. Not a lot of young revolutionaries who a…",kirillklip,2021-06-23 21:39:35,2,0,"Planet #Earth, mostly.",7709
448,"RT @kirillklip: All geniuses are fighting their demons, some publicly w the SEC. One day ""#Bitcoin is almost as ""BS"" as fiat money"" - the o…",kirillklip,2021-06-23 21:39:32,2,0,"Planet #Earth, mostly.",7709
449,"@Tesla charging station Kremmling, CO. https://t.co/1RX4JTTb3o #ElectricVehicles are the future and the future is n… https://t.co/COS8H6BT0k",joederenzo,2021-06-23 21:39:32,1,1,New York City,1301
450,"RT @kirillklip: #Tesla found #Bitcoin 
Now everything is back to normal &amp; the proper centuries-old definition can be applied even during Tw…",kirillklip,2021-06-23 21:39:28,2,0,"Planet #Earth, mostly.",7709
451,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",iceagetv,2021-06-23 21:38:49,89,0,"France, Suisse, Canada",48
452,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",luke_otter,2021-06-23 21:38:49,89,0,"Grimsby, England",313
453,"RT @TNR_Gold: We are building The Green Energy Metals Royalty &amp; #Gold Company - #Tesla🔋 Nikola ⚡️rEVolution &amp; Gold. 

#DYOR &amp; join #rEVolut…",kirillklip,2021-06-23 21:38:07,1,0,"Planet #Earth, mostly.",7709
454,"RT @TNR_Gold: ""Chinese Mining Company Ganfeng #Lithium To Invest US$600 Million In #Argentina""

#TNRGold🔋 $TNR.v Lithium Royalty Holding #G…",kirillklip,2021-06-23 21:38:02,2,0,"Planet #Earth, mostly.",7709
455,"RT @AustinTeslaClub: Glad to be able to share these eight pictures, taken just a while ago by one of the quad squad. The size of this facto…",carwafree,2021-06-23 21:37:09,4,0,부산,15
456,"#Nasdaq lifts to another ATH with #TESLA leading.
#DOW #SPX500 modest declines.
Investors believing the FED will ta… https://t.co/w5WopTQwWM",Dimitrios_1963,2021-06-23 21:36:53,0,10,"Sydney, Australia",2811
457,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,rainscrypto,2021-06-23 21:36:25,9,0,Somewhere on the blockchain,164
458,"RT @ARKInvest: #Tesla has billions of miles worth of data compared to the millions of miles that #Waymo has collected to date, as shown bel…",David83035876,2021-06-23 21:36:06,7,0,United Kingdom,0
459,"RT @catgecoinoff: Is #Tesla's logo inspired by a cat, @elonmusk?

#catgecoin #catgevsdoge #dogecoin #doge #elonmusk #charity #charitytoken…",PjetriClaudio,2021-06-23 21:35:51,195,0,,1
460,"RT @Forbes_MENA_: Elon Musk adds $6.7 billion to his net worth today as #Tesla stock rises 5%.
#elonmusk https://t.co/01X97fI8cU",kashif_baig,2021-06-23 21:35:39,3,0,"Karachi, Pakistan",985
461,"Look cool and feel cooler this summer?  
Check it out: 
https://t.co/haSQ2buJGt 
Book appt online:… https://t.co/GnTFUpaKSj",530TINTING,2021-06-23 21:35:24,0,0,Orange County CA,12
462,"RT @AustinTeslaClub: Glad to be able to share these eight pictures, taken just a while ago by one of the quad squad. The size of this facto…",skullslayer254,2021-06-23 21:34:54,4,0,,533
463,"Tesla’s ‘preferential treatment’ justified by Brandenburg Environmental Minister
https://t.co/odWwz0b6Tr
#Tesla… https://t.co/hDfhm3UdZd",Teslanews10,2021-06-23 21:34:26,0,2,USA,1266
464,$FSR #stocks #StockMarket #investors #investments #gains #swingtrade #stocktobuy #ev #fisker #Tesla #StocksInFocus… https://t.co/C9s0e5zDSu,MrStockLockPro1,2021-06-23 21:32:10,0,3,USA,862
465,"@Tesla opens its first charging station in #China with #energystorage facilities.
The station will generate power f… https://t.co/AXitD0Kykd",wearenesami,2021-06-23 21:31:53,0,0,,45
466,@deltagammaqueen @OPT_FLOrida @The_RockTrading What do you think #Tesla  tomorrow?,PushingChanges,2021-06-23 21:30:46,0,0,PeaceLand ,8
467,Gifting a bottle of #Tesla tequila to my best friend’s little sister. She loves my Model 3 and has vowed to make he… https://t.co/QIDTYtULCO,ralitza_iankova,2021-06-23 21:30:46,0,1,Las Vegas,205
468,"RT @Teslaconomics: Congrats to all my followers &amp; long term investors for sticking through the downs and loading the boat. 

We closed at t…",thi1anne,2021-06-23 21:30:39,12,0,,58
469,#Tesla had not one but two models in the American-Made Index by @carsdotcom. Move over Ford and GM.… https://t.co/g6Z0tJjrhM,BHGreatStuff,2021-06-23 21:30:07,0,0,,582
470,"$TSLA winnings of initial #BTC investment🙌

$-69975514 (-5.18 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/ibh98QU1t0",MBrae3,2021-06-23 21:30:05,0,1,,1265
471,#Tesla had not one but two models in the American-Made Index by @carsdotcom. Move over Ford and GM.… https://t.co/wTjDJ6UhIg,BanyanHill,2021-06-23 21:30:05,0,1,"Florida, USA",3296
472,"RT @thacryp: IF (probably is) this WAS $tesla #tesla's #bitcoin wallet, Elon Musk sold all, with an average of ~50k $.. He said he sold 10%…",crypto_operator,2021-06-23 21:29:27,47,0,"Fort Bragg, NC",7
473,Tech-Bond yields rose today as Federal Reserve officials continue with hawkish talk. Microsoft and Apple fell 0.09%… https://t.co/xbRtIm6dFf,EagleInvestors,2021-06-23 21:29:16,0,0,United States,579
474,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",Jasonba47344407,2021-06-23 21:29:13,89,0,"Stamford, CT",17
475,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,BrumleyGriffin,2021-06-23 21:29:03,9,0,,169
476,"RT @thacryp: IF (probably is) this WAS $tesla #tesla's #bitcoin wallet, Elon Musk sold all, with an average of ~50k $.. He said he sold 10%…",TraderBitcoin68,2021-06-23 21:28:30,47,0,,40
477,Florida’s governor just locked ‘Florida into a dirty fossil fuel future’ #tesla #eCar https://t.co/J3pdylkhx1,Jeff1601,2021-06-23 21:28:19,0,0,Germany - Leipzig,121
478,European Commission and BEPA partner to bring more battery production to Europe #tesla #eCar https://t.co/nVkOS32LnU,Jeff1601,2021-06-23 21:28:18,0,0,Germany - Leipzig,121
479,Current #Tesla Price: $662.85 📈 ⚡🚗🔋,TeslaHourly,2021-06-23 21:28:18,0,0,,0
480,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,CharityCryptoT1,2021-06-23 21:28:15,9,0,,4
481,"RT @Bitcasinoio: 🚗 Tesla Model 3 is waiting for YOU
🚗 Join us &amp; play LIVE CRASH
🚗 Tesla Qualifier #10 👉 https://t.co/TJxnboZDwI

#Bitcasino…",obit1010,2021-06-23 21:27:55,3,0,"Stockport, England",214
482,"RT @Bitcasinoio: 🚗 Tesla Model 3 is waiting for YOU
🚗 Join us &amp; play LIVE CRASH
🚗 Tesla Qualifier #10 👉 https://t.co/TJxnboZDwI

#Bitcasino…",BtcWoody,2021-06-23 21:27:19,3,0,blockchain,253
483,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,MarcoRide4life,2021-06-23 21:26:07,9,0,Australia,15
484,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",jaredluke1234,2021-06-23 21:26:07,89,0,,127
485,@DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the fir… https://t.co/EAXu1vY0Q8,MarcoRide4life,2021-06-23 21:25:21,9,13,Australia,15
486,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",Invert_My_Logic,2021-06-23 21:25:20,89,0,Space X MARS Facility- #30204,184
487,RT @tim_zaman: At #Tesla  Autopilot we are bringing up our 3rd cluster - one of the biggest supercomputers in the world. We're scaling fast…,princedoge8888,2021-06-23 21:24:43,449,0,,221
488,"RT @catgecoinoff: Is #Tesla's logo inspired by a cat, @elonmusk?

#catgecoin #catgevsdoge #dogecoin #doge #elonmusk #charity #charitytoken…",Federic28033917,2021-06-23 21:24:06,195,0,,9
489,"RT @AustinTeslaClub: Glad to be able to share these eight pictures, taken just a while ago by one of the quad squad. The size of this facto…",Antonio75246947,2021-06-23 21:23:05,4,0,"Fresno, CA",103
490,RT @CryptoToyz: I tried out the Tesla theater! Not too shabby #tesla https://t.co/Fxy3LA0gzB,vivvchy,2021-06-23 21:22:57,36,0, ❤️/Special,869
491,"RT @DIEBO37: Tesla Shows Off Its Brand New AI-Training Supercomputer
#Tesla #AI #ArtificialIntelligence #SuperComputer #𝒟𝒾𝑒𝒷𝒪37 
https://t.…",ebercheto,2021-06-23 21:22:28,37,0,MI CIUDAD DE CONTRASTES MMM,14348
492,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",piepot62,2021-06-23 21:21:57,89,0,"Quebec City, Canada",421
493,"RT @AustinTeslaClub: Glad to be able to share these eight pictures, taken just a while ago by one of the quad squad. The size of this facto…",Conradzm8,2021-06-23 21:21:43,4,0,,1
494,"RT @DIEBO37: Tesla Unveils Its New Supercomputer To Train Self-Driving AI
#Tesla #SuperComputer #ArtificialIntelligence #AI #𝒟𝒾𝑒𝒷𝒪37 
https…",ebercheto,2021-06-23 21:21:39,27,0,MI CIUDAD DE CONTRASTES MMM,14348
495,RT @JilleAngelEyes: I HATE #Tesla!!!!! Dont ever buy #Solar Panels from this company. You will regret it. The stress and aggravation caused…,agusnox,2021-06-23 21:21:38,8,0,Not investment advice,1509
496,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",snapped_leg,2021-06-23 21:21:18,89,0,"Rancho Cucamonga, CA",216
497,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",stephenpallotta,2021-06-23 21:21:09,89,0,"New York, USA",1594
498,"#Nasdaq closed at a record high for the second straight session, with #Tesla leading the way by jumping over 5% aft… https://t.co/KNlsnyNunp",Forbes_MENA_,2021-06-23 21:18:40,1,1,"309,B No 4, Emaar Busines Park",4387
499,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",NyashaMercy_,2021-06-23 21:18:23,89,0,"Wales, United Kingdom",169
